startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-06-02T23:00:00Z,APXMIDP,2026-06-03,1,109.76,956.45
2026-06-02T23:30:00Z,APXMIDP,2026-06-03,2,108.69,1174.9
2026-06-03T00:00:00Z,APXMIDP,2026-06-03,3,106.47,1631.6
2026-06-03T00:30:00Z,APXMIDP,2026-06-03,4,104.53,1595.5
2026-06-03T01:00:00Z,APXMIDP,2026-06-03,5,104.98,1666.8
2026-06-03T01:30:00Z,APXMIDP,2026-06-03,6,105.1,1678.9
2026-06-03T02:00:00Z,APXMIDP,2026-06-03,7,105.9,1426.7
2026-06-03T02:30:00Z,APXMIDP,2026-06-03,8,104.54,1559.9
2026-06-03T03:00:00Z,APXMIDP,2026-06-03,9,109.05,1579.35
2026-06-03T03:30:00Z,APXMIDP,2026-06-03,10,111.09,1609.6
2026-06-03T04:00:00Z,APXMIDP,2026-06-03,11,122.41,1958.55
2026-06-03T04:30:00Z,APXMIDP,2026-06-03,12,125.7,2352.6
2026-06-03T05:00:00Z,APXMIDP,2026-06-03,13,127.44,2751.15
2026-06-03T05:30:00Z,APXMIDP,2026-06-03,14,128.42,3134.9
2026-06-03T06:00:00Z,APXMIDP,2026-06-03,15,128.21,2709.75
2026-06-03T06:30:00Z,APXMIDP,2026-06-03,16,129.09,2777.4
2026-06-03T07:00:00Z,APXMIDP,2026-06-03,17,130.43,2616.2
2026-06-03T07:30:00Z,APXMIDP,2026-06-03,18,132.43,2594.3
2026-06-03T08:00:00Z,APXMIDP,2026-06-03,19,122.95,3486.4
2026-06-03T08:30:00Z,APXMIDP,2026-06-03,20,110.43,2720.95
2026-06-03T09:00:00Z,APXMIDP,2026-06-03,21,109.24,3411.85
2026-06-03T09:30:00Z,APXMIDP,2026-06-03,22,100.55,4085.5
2026-06-03T10:00:00Z,APXMIDP,2026-06-03,23,99.18,3688.35
2026-06-03T10:30:00Z,APXMIDP,2026-06-03,24,91.08,4076.25
2026-06-03T11:00:00Z,APXMIDP,2026-06-03,25,76.28,4527.05
2026-06-03T11:30:00Z,APXMIDP,2026-06-03,26,63.18,4710.65
2026-06-03T12:00:00Z,APXMIDP,2026-06-03,27,34.06,4206.15
2026-06-03T12:30:00Z,APXMIDP,2026-06-03,28,21.71,4762.25
2026-06-03T13:00:00Z,APXMIDP,2026-06-03,29,28.74,5543.1
2026-06-03T13:30:00Z,APXMIDP,2026-06-03,30,28.6,5990.05
2026-06-03T14:00:00Z,APXMIDP,2026-06-03,31,52.1,4574.8
2026-06-03T14:30:00Z,APXMIDP,2026-06-03,32,57.56,4059.9
2026-06-03T15:00:00Z,APXMIDP,2026-06-03,33,69.12,3680.25
2026-06-03T15:30:00Z,APXMIDP,2026-06-03,34,85.85,4377.05
2026-06-03T16:00:00Z,APXMIDP,2026-06-03,35,113.86,3594.85
2026-06-03T16:30:00Z,APXMIDP,2026-06-03,36,110.88,3780.0
2026-06-03T17:00:00Z,APXMIDP,2026-06-03,37,117.35,3600.75
2026-06-03T17:30:00Z,APXMIDP,2026-06-03,38,114.5,3640.0
2026-06-03T18:00:00Z,APXMIDP,2026-06-03,39,116.41,3131.3
2026-06-03T18:30:00Z,APXMIDP,2026-06-03,40,118.35,2975.85
2026-06-03T19:00:00Z,APXMIDP,2026-06-03,41,112.47,3403.05
2026-06-03T19:30:00Z,APXMIDP,2026-06-03,42,108.42,3385.75
2026-06-03T20:00:00Z,APXMIDP,2026-06-03,43,96.79,2126.3
2026-06-03T20:30:00Z,APXMIDP,2026-06-03,44,97.07,2070.15
2026-06-03T21:00:00Z,APXMIDP,2026-06-03,45,101.29,2671.5
2026-06-03T21:30:00Z,APXMIDP,2026-06-03,46,90.02,2892.35
2026-06-03T22:00:00Z,APXMIDP,2026-06-03,47,73.44,2089.8
2026-06-03T22:30:00Z,APXMIDP,2026-06-03,48,52.26,2289.55
