startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2024-09-10T23:00:00Z,APXMIDP,2024-09-11,1,-3.17,2098.55
2024-09-10T23:30:00Z,APXMIDP,2024-09-11,2,-8.13,1914.85
2024-09-11T00:00:00Z,APXMIDP,2024-09-11,3,1.86,2036.1
2024-09-11T00:30:00Z,APXMIDP,2024-09-11,4,0.82,2113.1
2024-09-11T01:00:00Z,APXMIDP,2024-09-11,5,-1.08,2065.5
2024-09-11T01:30:00Z,APXMIDP,2024-09-11,6,-3.2,1969.6
2024-09-11T02:00:00Z,APXMIDP,2024-09-11,7,-0.62,1548.5
2024-09-11T02:30:00Z,APXMIDP,2024-09-11,8,-4.79,1431.0
2024-09-11T03:00:00Z,APXMIDP,2024-09-11,9,-5.17,1664.1
2024-09-11T03:30:00Z,APXMIDP,2024-09-11,10,-6.39,1629.5
2024-09-11T04:00:00Z,APXMIDP,2024-09-11,11,-8.27,1545.25
2024-09-11T04:30:00Z,APXMIDP,2024-09-11,12,-2.32,1538.75
2024-09-11T05:00:00Z,APXMIDP,2024-09-11,13,44.81,2361.5
2024-09-11T05:30:00Z,APXMIDP,2024-09-11,14,72.65,2232.8
2024-09-11T06:00:00Z,APXMIDP,2024-09-11,15,67.67,2633.05
2024-09-11T06:30:00Z,APXMIDP,2024-09-11,16,87.09,2240.1
2024-09-11T07:00:00Z,APXMIDP,2024-09-11,17,78.14,2534.4
2024-09-11T07:30:00Z,APXMIDP,2024-09-11,18,69.2,2670.15
2024-09-11T08:00:00Z,APXMIDP,2024-09-11,19,51.44,2659.1
2024-09-11T08:30:00Z,APXMIDP,2024-09-11,20,26.87,2877.05
2024-09-11T09:00:00Z,APXMIDP,2024-09-11,21,47.49,3412.75
2024-09-11T09:30:00Z,APXMIDP,2024-09-11,22,37.31,3331.8
2024-09-11T10:00:00Z,APXMIDP,2024-09-11,23,36.72,3625.3
2024-09-11T10:30:00Z,APXMIDP,2024-09-11,24,44.94,3504.15
2024-09-11T11:00:00Z,APXMIDP,2024-09-11,25,38.71,3008.4
2024-09-11T11:30:00Z,APXMIDP,2024-09-11,26,30.56,2763.05
2024-09-11T12:00:00Z,APXMIDP,2024-09-11,27,32.79,3113.8
2024-09-11T12:30:00Z,APXMIDP,2024-09-11,28,33.65,2858.1
2024-09-11T13:00:00Z,APXMIDP,2024-09-11,29,49.21,3238.15
2024-09-11T13:30:00Z,APXMIDP,2024-09-11,30,52.49,3052.35
2024-09-11T14:00:00Z,APXMIDP,2024-09-11,31,56.21,2949.7
2024-09-11T14:30:00Z,APXMIDP,2024-09-11,32,47.34,3019.45
2024-09-11T15:00:00Z,APXMIDP,2024-09-11,33,81.93,2496.85
2024-09-11T15:30:00Z,APXMIDP,2024-09-11,34,85.32,2581.5
2024-09-11T16:00:00Z,APXMIDP,2024-09-11,35,88.68,2886.7
2024-09-11T16:30:00Z,APXMIDP,2024-09-11,36,86.43,3001.5
2024-09-11T17:00:00Z,APXMIDP,2024-09-11,37,99.44,3060.25
2024-09-11T17:30:00Z,APXMIDP,2024-09-11,38,103.26,2832.85
2024-09-11T18:00:00Z,APXMIDP,2024-09-11,39,93.63,3398.6
2024-09-11T18:30:00Z,APXMIDP,2024-09-11,40,97.34,3299.7
2024-09-11T19:00:00Z,APXMIDP,2024-09-11,41,92.41,2371.95
2024-09-11T19:30:00Z,APXMIDP,2024-09-11,42,84.22,2298.25
2024-09-11T20:00:00Z,APXMIDP,2024-09-11,43,93.74,2114.65
2024-09-11T20:30:00Z,APXMIDP,2024-09-11,44,89.21,2117.45
2024-09-11T21:00:00Z,APXMIDP,2024-09-11,45,82.74,2072.1
2024-09-11T21:30:00Z,APXMIDP,2024-09-11,46,80.49,2186.6
2024-09-11T22:00:00Z,APXMIDP,2024-09-11,47,84.85,1384.25
2024-09-11T22:30:00Z,APXMIDP,2024-09-11,48,66.4,1548.25
