_id,auctionID,auctionProduct,serviceType,deliveryStart,deliveryEnd,clearedVolume,clearingPrice,linkedServiceWindowID
1,1112,DRH,Response,2025-03-31T22:00:00,2025-04-01T02:00:00,500,-6.21,
2,1112,DRH,Response,2025-04-01T02:00:00,2025-04-01T06:00:00,500,-3.55,
3,1112,DRH,Response,2025-04-01T06:00:00,2025-04-01T10:00:00,500,-5.5,
4,1112,DRH,Response,2025-04-01T10:00:00,2025-04-01T14:00:00,480,0.83,
5,1112,DRH,Response,2025-04-01T14:00:00,2025-04-01T18:00:00,480,4.53,
6,1112,DRH,Response,2025-04-01T18:00:00,2025-04-01T22:00:00,500,-5.92,
7,1112,NQR,Quick Reserve,2025-03-31T22:00:00,2025-03-31T22:30:00,300,1.5,
8,1112,NQR,Quick Reserve,2025-03-31T22:30:00,2025-03-31T23:00:00,300,1.5,
9,1112,NQR,Quick Reserve,2025-03-31T23:00:00,2025-03-31T23:30:00,300,2.75,
10,1112,NQR,Quick Reserve,2025-03-31T23:30:00,2025-04-01T00:00:00,300,1.0,
11,1112,NQR,Quick Reserve,2025-04-01T00:00:00,2025-04-01T00:30:00,300,1.5,
12,1112,NQR,Quick Reserve,2025-04-01T00:30:00,2025-04-01T01:00:00,264,11.36,
13,1112,NQR,Quick Reserve,2025-04-01T01:00:00,2025-04-01T01:30:00,300,2.75,
14,1112,NQR,Quick Reserve,2025-04-01T01:30:00,2025-04-01T02:00:00,300,2.75,
15,1112,NQR,Quick Reserve,2025-04-01T02:00:00,2025-04-01T02:30:00,258,11.69,
16,1112,NQR,Quick Reserve,2025-04-01T02:30:00,2025-04-01T03:00:00,240,12.72,
17,1112,NQR,Quick Reserve,2025-04-01T03:00:00,2025-04-01T03:30:00,300,5.97,
18,1112,NQR,Quick Reserve,2025-04-01T03:30:00,2025-04-01T04:00:00,217,11.52,
19,1112,NQR,Quick Reserve,2025-04-01T04:00:00,2025-04-01T04:30:00,194,7.41,
20,1112,NQR,Quick Reserve,2025-04-01T04:30:00,2025-04-01T05:00:00,207,7.77,
21,1112,NQR,Quick Reserve,2025-04-01T05:00:00,2025-04-01T05:30:00,188,3.38,
22,1112,NQR,Quick Reserve,2025-04-01T05:30:00,2025-04-01T06:00:00,293,3.38,
23,1112,NQR,Quick Reserve,2025-04-01T06:00:00,2025-04-01T06:30:00,300,1.5,
24,1112,NQR,Quick Reserve,2025-04-01T06:30:00,2025-04-01T07:00:00,291,4.5,
25,1112,NQR,Quick Reserve,2025-04-01T07:00:00,2025-04-01T07:30:00,300,5.06,
26,1112,NQR,Quick Reserve,2025-04-01T07:30:00,2025-04-01T08:00:00,300,1.0,
27,1112,NQR,Quick Reserve,2025-04-01T08:00:00,2025-04-01T08:30:00,300,3.68,
28,1112,NQR,Quick Reserve,2025-04-01T08:30:00,2025-04-01T09:00:00,297,8.72,
29,1112,NQR,Quick Reserve,2025-04-01T09:00:00,2025-04-01T09:30:00,300,1.5,
30,1112,NQR,Quick Reserve,2025-04-01T09:30:00,2025-04-01T10:00:00,300,1.5,
31,1112,NQR,Quick Reserve,2025-04-01T10:00:00,2025-04-01T10:30:00,298,9.26,
32,1112,NQR,Quick Reserve,2025-04-01T10:30:00,2025-04-01T11:00:00,298,8.76,
