startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-08-27T23:00:00Z,APXMIDP,2026-08-28,1,147.25,2464.3
2026-08-27T23:30:00Z,APXMIDP,2026-08-28,2,143.15,2521.25
2026-08-28T00:00:00Z,APXMIDP,2026-08-28,3,141.81,2034.2
2026-08-28T00:30:00Z,APXMIDP,2026-08-28,4,142.8,2197.8
2026-08-28T01:00:00Z,APXMIDP,2026-08-28,5,139.13,2435.3
2026-08-28T01:30:00Z,APXMIDP,2026-08-28,6,132.05,2392.2
2026-08-28T02:00:00Z,APXMIDP,2026-08-28,7,137.92,2054.6
2026-08-28T02:30:00Z,APXMIDP,2026-08-28,8,132.27,2018.55
2026-08-28T03:00:00Z,APXMIDP,2026-08-28,9,133.27,2632.35
2026-08-28T03:30:00Z,APXMIDP,2026-08-28,10,148.89,3291.35
2026-08-28T04:00:00Z,APXMIDP,2026-08-28,11,162.2,2689.2
2026-08-28T04:30:00Z,APXMIDP,2026-08-28,12,164.91,2769.6
2026-08-28T05:00:00Z,APXMIDP,2026-08-28,13,164.6,3133.75
2026-08-28T05:30:00Z,APXMIDP,2026-08-28,14,169.24,3342.4
2026-08-28T06:00:00Z,APXMIDP,2026-08-28,15,159.65,2525.45
2026-08-28T06:30:00Z,APXMIDP,2026-08-28,16,160.9,2518.9
2026-08-28T07:00:00Z,APXMIDP,2026-08-28,17,154.45,2594.45
2026-08-28T07:30:00Z,APXMIDP,2026-08-28,18,147.7,2773.8
2026-08-28T08:00:00Z,APXMIDP,2026-08-28,19,141.67,3072.65
2026-08-28T08:30:00Z,APXMIDP,2026-08-28,20,136.41,3132.5
2026-08-28T09:00:00Z,APXMIDP,2026-08-28,21,135.72,3109.0
2026-08-28T09:30:00Z,APXMIDP,2026-08-28,22,137.63,3781.2
2026-08-28T10:00:00Z,APXMIDP,2026-08-28,23,143.57,4031.95
2026-08-28T10:30:00Z,APXMIDP,2026-08-28,24,137.08,4050.95
2026-08-28T11:00:00Z,APXMIDP,2026-08-28,25,147.55,4599.5
2026-08-28T11:30:00Z,APXMIDP,2026-08-28,26,141.66,4396.4
2026-08-28T12:00:00Z,APXMIDP,2026-08-28,27,126.5,4327.85
2026-08-28T12:30:00Z,APXMIDP,2026-08-28,28,118.41,3788.55
2026-08-28T13:00:00Z,APXMIDP,2026-08-28,29,111.89,4012.95
2026-08-28T13:30:00Z,APXMIDP,2026-08-28,30,105.34,3978.95
2026-08-28T14:00:00Z,APXMIDP,2026-08-28,31,96.95,3896.7
2026-08-28T14:30:00Z,APXMIDP,2026-08-28,32,106.3,3931.25
2026-08-28T15:00:00Z,APXMIDP,2026-08-28,33,115.39,4556.7
2026-08-28T15:30:00Z,APXMIDP,2026-08-28,34,117.62,4453.2
2026-08-28T16:00:00Z,APXMIDP,2026-08-28,35,124.85,3711.85
2026-08-28T16:30:00Z,APXMIDP,2026-08-28,36,129.3,3726.55
2026-08-28T17:00:00Z,APXMIDP,2026-08-28,37,139.36,4230.9
2026-08-28T17:30:00Z,APXMIDP,2026-08-28,38,138.83,4109.3
2026-08-28T18:00:00Z,APXMIDP,2026-08-28,39,147.57,3167.15
2026-08-28T18:30:00Z,APXMIDP,2026-08-28,40,143.7,2895.45
2026-08-28T19:00:00Z,APXMIDP,2026-08-28,41,139.83,2529.1
2026-08-28T19:30:00Z,APXMIDP,2026-08-28,42,134.54,2565.55
2026-08-28T20:00:00Z,APXMIDP,2026-08-28,43,129.07,2580.75
2026-08-28T20:30:00Z,APXMIDP,2026-08-28,44,134.5,2746.3
2026-08-28T21:00:00Z,APXMIDP,2026-08-28,45,139.14,2906.6
2026-08-28T21:30:00Z,APXMIDP,2026-08-28,46,125.25,2949.55
2026-08-28T22:00:00Z,APXMIDP,2026-08-28,47,102.46,1863.65
2026-08-28T22:30:00Z,APXMIDP,2026-08-28,48,100.02,1345.15
