startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-08-07T23:00:00Z,APXMIDP,2026-08-08,1,109.78,1947.4
2026-08-07T23:30:00Z,APXMIDP,2026-08-08,2,116.34,2045.1
2026-08-08T00:00:00Z,APXMIDP,2026-08-08,3,109.55,2147.8
2026-08-08T00:30:00Z,APXMIDP,2026-08-08,4,110.67,1592.9
2026-08-08T01:00:00Z,APXMIDP,2026-08-08,5,110.13,1465.85
2026-08-08T01:30:00Z,APXMIDP,2026-08-08,6,110.7,1530.4
2026-08-08T02:00:00Z,APXMIDP,2026-08-08,7,112.82,1375.65
2026-08-08T02:30:00Z,APXMIDP,2026-08-08,8,113.62,1336.9
2026-08-08T03:00:00Z,APXMIDP,2026-08-08,9,117.67,1657.75
2026-08-08T03:30:00Z,APXMIDP,2026-08-08,10,119.14,1713.35
2026-08-08T04:00:00Z,APXMIDP,2026-08-08,11,121.68,1591.25
2026-08-08T04:30:00Z,APXMIDP,2026-08-08,12,123.4,1674.6
2026-08-08T05:00:00Z,APXMIDP,2026-08-08,13,112.18,1384.45
2026-08-08T05:30:00Z,APXMIDP,2026-08-08,14,114.59,1733.85
2026-08-08T06:00:00Z,APXMIDP,2026-08-08,15,75.72,1693.05
2026-08-08T06:30:00Z,APXMIDP,2026-08-08,16,80.82,1655.55
2026-08-08T07:00:00Z,APXMIDP,2026-08-08,17,53.75,1746.15
2026-08-08T07:30:00Z,APXMIDP,2026-08-08,18,50.36,1999.5
2026-08-08T08:00:00Z,APXMIDP,2026-08-08,19,14.78,1695.0
2026-08-08T08:30:00Z,APXMIDP,2026-08-08,20,3.01,1374.8
2026-08-08T09:00:00Z,APXMIDP,2026-08-08,21,-1.08,1754.25
2026-08-08T09:30:00Z,APXMIDP,2026-08-08,22,-3.56,1582.85
2026-08-08T10:00:00Z,APXMIDP,2026-08-08,23,-3.29,2267.8
2026-08-08T10:30:00Z,APXMIDP,2026-08-08,24,-7.07,2261.15
2026-08-08T11:00:00Z,APXMIDP,2026-08-08,25,-5.34,2260.2
2026-08-08T11:30:00Z,APXMIDP,2026-08-08,26,-6.58,2141.0
2026-08-08T12:00:00Z,APXMIDP,2026-08-08,27,-5.9,2120.4
2026-08-08T12:30:00Z,APXMIDP,2026-08-08,28,-7.2,2172.25
2026-08-08T13:00:00Z,APXMIDP,2026-08-08,29,-6.91,2408.2
2026-08-08T13:30:00Z,APXMIDP,2026-08-08,30,-6.44,2367.45
2026-08-08T14:00:00Z,APXMIDP,2026-08-08,31,5.5,2877.15
2026-08-08T14:30:00Z,APXMIDP,2026-08-08,32,10.62,3143.4
2026-08-08T15:00:00Z,APXMIDP,2026-08-08,33,43.21,3204.7
2026-08-08T15:30:00Z,APXMIDP,2026-08-08,34,79.12,3524.65
2026-08-08T16:00:00Z,APXMIDP,2026-08-08,35,117.46,3514.1
2026-08-08T16:30:00Z,APXMIDP,2026-08-08,36,124.7,3396.3
2026-08-08T17:00:00Z,APXMIDP,2026-08-08,37,135.47,3074.6
2026-08-08T17:30:00Z,APXMIDP,2026-08-08,38,147.92,3264.4
2026-08-08T18:00:00Z,APXMIDP,2026-08-08,39,158.35,3040.75
2026-08-08T18:30:00Z,APXMIDP,2026-08-08,40,162.94,2704.95
2026-08-08T19:00:00Z,APXMIDP,2026-08-08,41,160.53,2984.05
2026-08-08T19:30:00Z,APXMIDP,2026-08-08,42,158.3,3041.65
2026-08-08T20:00:00Z,APXMIDP,2026-08-08,43,153.1,2403.3
2026-08-08T20:30:00Z,APXMIDP,2026-08-08,44,151.98,2266.0
2026-08-08T21:00:00Z,APXMIDP,2026-08-08,45,148.16,1970.65
2026-08-08T21:30:00Z,APXMIDP,2026-08-08,46,137.44,1933.0
2026-08-08T22:00:00Z,APXMIDP,2026-08-08,47,123.38,1810.45
2026-08-08T22:30:00Z,APXMIDP,2026-08-08,48,126.19,1456.4
