startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2025-06-16T23:00:00Z,APXMIDP,2025-06-17,1,72.16,1766.75
2025-06-16T23:30:00Z,APXMIDP,2025-06-17,2,62.89,2118.8
2025-06-17T00:00:00Z,APXMIDP,2025-06-17,3,57.85,1704.95
2025-06-17T00:30:00Z,APXMIDP,2025-06-17,4,57.44,1797.25
2025-06-17T01:00:00Z,APXMIDP,2025-06-17,5,55.9,1988.05
2025-06-17T01:30:00Z,APXMIDP,2025-06-17,6,54.96,2143.75
2025-06-17T02:00:00Z,APXMIDP,2025-06-17,7,53.13,2440.9
2025-06-17T02:30:00Z,APXMIDP,2025-06-17,8,54.92,2474.75
2025-06-17T03:00:00Z,APXMIDP,2025-06-17,9,57.68,2568.65
2025-06-17T03:30:00Z,APXMIDP,2025-06-17,10,58.05,2511.4
2025-06-17T04:00:00Z,APXMIDP,2025-06-17,11,60.79,2431.9
2025-06-17T04:30:00Z,APXMIDP,2025-06-17,12,66.85,2118.05
2025-06-17T05:00:00Z,APXMIDP,2025-06-17,13,80.0,2359.8
2025-06-17T05:30:00Z,APXMIDP,2025-06-17,14,87.01,2317.7
2025-06-17T06:00:00Z,APXMIDP,2025-06-17,15,78.82,2273.85
2025-06-17T06:30:00Z,APXMIDP,2025-06-17,16,75.95,2650.7
2025-06-17T07:00:00Z,APXMIDP,2025-06-17,17,74.42,2557.85
2025-06-17T07:30:00Z,APXMIDP,2025-06-17,18,64.39,2656.6
2025-06-17T08:00:00Z,APXMIDP,2025-06-17,19,57.68,3108.45
2025-06-17T08:30:00Z,APXMIDP,2025-06-17,20,66.0,3615.05
2025-06-17T09:00:00Z,APXMIDP,2025-06-17,21,71.28,3766.5
2025-06-17T09:30:00Z,APXMIDP,2025-06-17,22,73.89,4150.2
2025-06-17T10:00:00Z,APXMIDP,2025-06-17,23,66.45,3472.95
2025-06-17T10:30:00Z,APXMIDP,2025-06-17,24,60.63,3417.55
2025-06-17T11:00:00Z,APXMIDP,2025-06-17,25,63.87,3769.7
2025-06-17T11:30:00Z,APXMIDP,2025-06-17,26,57.81,3681.95
2025-06-17T12:00:00Z,APXMIDP,2025-06-17,27,50.59,3202.75
2025-06-17T12:30:00Z,APXMIDP,2025-06-17,28,46.64,3337.2
2025-06-17T13:00:00Z,APXMIDP,2025-06-17,29,41.26,3578.55
2025-06-17T13:30:00Z,APXMIDP,2025-06-17,30,37.1,3651.0
2025-06-17T14:00:00Z,APXMIDP,2025-06-17,31,40.93,3369.65
2025-06-17T14:30:00Z,APXMIDP,2025-06-17,32,50.0,3745.8
2025-06-17T15:00:00Z,APXMIDP,2025-06-17,33,53.88,3668.4
2025-06-17T15:30:00Z,APXMIDP,2025-06-17,34,55.41,3675.85
2025-06-17T16:00:00Z,APXMIDP,2025-06-17,35,92.3,2667.6
2025-06-17T16:30:00Z,APXMIDP,2025-06-17,36,96.42,3150.75
2025-06-17T17:00:00Z,APXMIDP,2025-06-17,37,101.07,3213.5
2025-06-17T17:30:00Z,APXMIDP,2025-06-17,38,99.27,3089.25
2025-06-17T18:00:00Z,APXMIDP,2025-06-17,39,120.81,3064.75
2025-06-17T18:30:00Z,APXMIDP,2025-06-17,40,121.54,2807.05
2025-06-17T19:00:00Z,APXMIDP,2025-06-17,41,122.2,2622.4
2025-06-17T19:30:00Z,APXMIDP,2025-06-17,42,122.03,2700.4
2025-06-17T20:00:00Z,APXMIDP,2025-06-17,43,114.1,2301.4
2025-06-17T20:30:00Z,APXMIDP,2025-06-17,44,108.99,2250.35
2025-06-17T21:00:00Z,APXMIDP,2025-06-17,45,99.14,2085.85
2025-06-17T21:30:00Z,APXMIDP,2025-06-17,46,96.24,2578.1
2025-06-17T22:00:00Z,APXMIDP,2025-06-17,47,94.34,1342.9
2025-06-17T22:30:00Z,APXMIDP,2025-06-17,48,100.25,1097.35
