settlement_period,ssp,sbp,price_used,asset,action,power_mw,soc,energy_mwh
26,122.0,122.0,0.0,Battery_4,hold,0.0,29.8,23.87
27,95.13,95.13,95.13,Battery_4,charge,6.0,33.2,26.57
28,122.0,122.0,0.0,Battery_4,hold,0.0,33.2,26.57
29,122.0,122.0,0.0,Battery_4,hold,0.0,33.2,26.57
30,122.0,122.0,0.0,Battery_4,hold,0.0,33.2,26.57
31,129.0,129.0,0.0,Battery_4,hold,0.0,33.2,26.57
32,99.92,99.92,99.92,Battery_4,charge,6.0,36.6,29.27
33,89.2,89.2,89.2,Battery_4,charge,6.0,40.0,31.97
34,122.0,122.0,0.0,Battery_4,hold,0.0,40.0,31.97
35,140.0,140.0,140.0,Battery_4,discharge,6.0,35.8,28.63
36,140.0,140.0,140.0,Battery_4,discharge,6.0,31.6,25.3
37,99.29,99.29,99.29,Battery_4,charge,6.0,35.0,28.0
38,180.0,180.0,180.0,Battery_4,discharge,6.0,30.8,24.67
39,180.0,180.0,180.0,Battery_4,discharge,6.0,26.7,21.33
40,180.0,180.0,180.0,Battery_4,discharge,6.0,22.5,18.0
41,210.0,210.0,210.0,Battery_4,discharge,6.0,18.3,14.67
42,180.0,180.0,180.0,Battery_4,discharge,6.0,14.2,11.33
43,180.0,180.0,180.0,Battery_4,discharge,6.0,10.0,8.0
44,105.47,105.47,0.0,Battery_4,hold,0.0,10.0,8.0
45,106.7,106.7,0.0,Battery_4,hold,0.0,10.0,8.0
46,106.0,106.0,0.0,Battery_4,hold,0.0,10.0,8.0
47,99.82,99.82,0.0,Battery_4,hold,0.0,10.0,8.0
48,107.15,107.15,0.0,Battery_4,hold,0.0,10.0,8.0
1,170.0,170.0,0.0,Battery_5,hold,0.0,10.0,16.0
2,121.33,121.33,0.0,Battery_5,hold,0.0,10.0,16.0
3,123.58,123.58,0.0,Battery_5,hold,0.0,10.0,16.0
4,117.95,117.95,0.0,Battery_5,hold,0.0,10.0,16.0
5,96.5,96.5,96.5,Battery_5,charge,12.0,13.4,21.4
6,97.67,97.67,97.67,Battery_5,charge,12.0,16.8,26.8
7,115.46,115.46,0.0,Battery_5,hold,0.0,16.8,26.8
8,111.91,111.91,0.0,Battery_5,hold,0.0,16.8,26.8
9,134.51,134.51,0.0,Battery_5,hold,0.0,16.8,26.8
10,115.44,115.44,0.0,Battery_5,hold,0.0,16.8,26.8
11,124.03,124.03,0.0,Battery_5,hold,0.0,16.8,26.8
12,108.51,108.51,108.51,Battery_5,charge,12.0,20.1,32.2
13,105.62,105.62,105.62,Battery_5,charge,12.0,23.5,37.6
14,135.0,135.0,0.0,Battery_5,hold,0.0,23.5,37.6
15,90.01,90.01,90.01,Battery_5,charge,12.0,26.9,43.0
16,89.12,89.12,89.12,Battery_5,charge,12.0,30.2,48.4
17,103.95,103.95,103.95,Battery_5,charge,12.0,33.6,53.8
18,129.9,129.9,0.0,Battery_5,hold,0.0,33.6,53.8
19,136.39,136.39,136.39,Battery_5,discharge,8.64,30.6,49.0
20,137.0,137.0,137.0,Battery_5,discharge,12.0,26.5,42.33
21,136.0,136.0,0.0,Battery_5,hold,0.0,26.5,42.33
22,136.0,136.0,0.0,Battery_5,hold,0.0,26.5,42.33
23,122.0,122.0,0.0,Battery_5,hold,0.0,26.5,42.33
24,89.3,89.3,89.3,Battery_5,charge,12.0,29.8,47.73
25,122.0,122.0,0.0,Battery_5,hold,0.0,29.8,47.73
26,122.0,122.0,0.0,Battery_5,hold,0.0,29.8,47.73
27,95.13,95.13,95.13,Battery_5,charge,12.0,33.2,53.13
28,122.0,122.0,0.0,Battery_5,hold,0.0,33.2,53.13
29,122.0,122.0,0.0,Battery_5,hold,0.0,33.2,53.13
30,122.0,122.0,0.0,Battery_5,hold,0.0,33.2,53.13
31,129.0,129.0,0.0,Battery_5,hold,0.0,33.2,53.13
32,99.92,99.92,99.92,Battery_5,charge,12.0,36.6,58.53
33,89.2,89.2,89.2,Battery_5,charge,12.0,40.0,63.93
34,122.0,122.0,0.0,Battery_5,hold,0.0,40.0,63.93
35,140.0,140.0,140.0,Battery_5,discharge,12.0,35.8,57.27
36,140.0,140.0,140.0,Battery_5,discharge,12.0,31.6,50.6
37,99.29,99.29,99.29,Battery_5,charge,12.0,35.0,56.0
38,180.0,180.0,180.0,Battery_5,discharge,12.0,30.8,49.33
39,180.0,180.0,180.0,Battery_5,discharge,12.0,26.7,42.67
40,180.0,180.0,180.0,Battery_5,discharge,12.0,22.5,36.0
41,210.0,210.0,210.0,Battery_5,discharge,12.0,18.3,29.33
42,180.0,180.0,180.0,Battery_5,discharge,12.0,14.2,22.67
43,180.0,180.0,180.0,Battery_5,discharge,12.0,10.0,16.0
44,105.47,105.47,0.0,Battery_5,hold,0.0,10.0,16.0
45,106.7,106.7,0.0,Battery_5,hold,0.0,10.0,16.0
46,106.0,106.0,0.0,Battery_5,hold,0.0,10.0,16.0
47,99.82,99.82,0.0,Battery_5,hold,0.0,10.0,16.0
48,107.15,107.15,0.0,Battery_5,hold,0.0,10.0,16.0
