startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2025-05-01T23:00:00Z,APXMIDP,2025-05-02,1,57.28,2204.3
2025-05-01T23:30:00Z,APXMIDP,2025-05-02,2,62.32,2735.45
2025-05-01T00:00:00Z,APXMIDP,2025-05-01,3,81.47,1397.3
2025-05-01T00:30:00Z,APXMIDP,2025-05-01,4,80.66,1498.8
2025-05-01T01:00:00Z,APXMIDP,2025-05-01,5,79.87,1385.95
2025-05-01T01:30:00Z,APXMIDP,2025-05-01,6,78.8,1302.75
2025-05-01T02:00:00Z,APXMIDP,2025-05-01,7,78.66,1369.95
2025-05-01T02:30:00Z,APXMIDP,2025-05-01,8,77.62,1156.8
2025-05-01T03:00:00Z,APXMIDP,2025-05-01,9,77.21,1368.4
2025-05-01T03:30:00Z,APXMIDP,2025-05-01,10,78.34,1233.75
2025-05-01T04:00:00Z,APXMIDP,2025-05-01,11,78.64,1281.1
2025-05-01T04:30:00Z,APXMIDP,2025-05-01,12,91.4,1811.85
2025-05-01T05:00:00Z,APXMIDP,2025-05-01,13,81.64,1618.55
2025-05-01T05:30:00Z,APXMIDP,2025-05-01,14,97.77,1963.0
2025-05-01T06:00:00Z,APXMIDP,2025-05-01,15,101.03,2293.6
2025-05-01T06:30:00Z,APXMIDP,2025-05-01,16,98.53,3014.2
2025-05-01T07:00:00Z,APXMIDP,2025-05-01,17,92.59,2592.8
2025-05-01T07:30:00Z,APXMIDP,2025-05-01,18,88.94,2793.05
2025-05-01T08:00:00Z,APXMIDP,2025-05-01,19,79.19,2698.7
2025-05-01T08:30:00Z,APXMIDP,2025-05-01,20,72.33,2486.85
2025-05-01T09:00:00Z,APXMIDP,2025-05-01,21,71.37,3202.15
2025-05-01T09:30:00Z,APXMIDP,2025-05-01,22,76.22,2433.15
2025-05-01T10:00:00Z,APXMIDP,2025-05-01,23,68.04,2983.6
2025-05-01T10:30:00Z,APXMIDP,2025-05-01,24,66.32,2752.95
2025-05-01T11:00:00Z,APXMIDP,2025-05-01,25,67.22,2455.85
2025-05-01T11:30:00Z,APXMIDP,2025-05-01,26,64.37,2596.25
2025-05-01T12:00:00Z,APXMIDP,2025-05-01,27,63.39,2712.4
2025-05-01T12:30:00Z,APXMIDP,2025-05-01,28,62.61,2533.85
2025-05-01T13:00:00Z,APXMIDP,2025-05-01,29,60.88,2668.3
2025-05-01T13:30:00Z,APXMIDP,2025-05-01,30,60.42,2438.45
2025-05-01T14:00:00Z,APXMIDP,2025-05-01,31,57.67,1684.15
2025-05-01T14:30:00Z,APXMIDP,2025-05-01,32,59.09,1645.1
2025-05-01T15:00:00Z,APXMIDP,2025-05-01,33,57.08,1870.55
2025-05-01T15:30:00Z,APXMIDP,2025-05-01,34,59.83,2431.25
2025-05-01T16:00:00Z,APXMIDP,2025-05-01,35,80.99,2933.15
2025-05-01T16:30:00Z,APXMIDP,2025-05-01,36,74.64,3515.45
2025-05-01T17:00:00Z,APXMIDP,2025-05-01,37,89.69,2788.65
2025-05-01T17:30:00Z,APXMIDP,2025-05-01,38,92.24,2710.1
2025-05-01T18:00:00Z,APXMIDP,2025-05-01,39,98.47,2944.9
2025-05-01T18:30:00Z,APXMIDP,2025-05-01,40,96.05,2875.5
2025-05-01T19:00:00Z,APXMIDP,2025-05-01,41,95.77,2527.5
2025-05-01T19:30:00Z,APXMIDP,2025-05-01,42,94.95,2768.9
2025-05-01T20:00:00Z,APXMIDP,2025-05-01,43,81.35,2005.15
2025-05-01T20:30:00Z,APXMIDP,2025-05-01,44,76.39,1644.9
2025-05-01T21:00:00Z,APXMIDP,2025-05-01,45,69.73,2562.45
2025-05-01T21:30:00Z,APXMIDP,2025-05-01,46,68.21,2047.85
2025-05-01T22:00:00Z,APXMIDP,2025-05-01,47,69.38,2789.3
2025-05-01T22:30:00Z,APXMIDP,2025-05-01,48,67.42,1859.75
