startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-04-05T23:00:00Z,APXMIDP,2026-04-06,1,106.31,1658.95
2026-04-05T23:30:00Z,APXMIDP,2026-04-06,2,109.37,1521.2
2026-04-05T00:00:00Z,APXMIDP,2026-04-05,3,33.44,2619.65
2026-04-05T00:30:00Z,APXMIDP,2026-04-05,4,42.42,3147.7
2026-04-05T01:00:00Z,APXMIDP,2026-04-05,5,55.2,2900.65
2026-04-05T01:30:00Z,APXMIDP,2026-04-05,6,37.31,2836.25
2026-04-05T02:00:00Z,APXMIDP,2026-04-05,7,26.98,3113.1
2026-04-05T02:30:00Z,APXMIDP,2026-04-05,8,21.02,2904.95
2026-04-05T03:00:00Z,APXMIDP,2026-04-05,9,20.21,3172.55
2026-04-05T03:30:00Z,APXMIDP,2026-04-05,10,17.26,2958.2
2026-04-05T04:00:00Z,APXMIDP,2026-04-05,11,9.94,2455.25
2026-04-05T04:30:00Z,APXMIDP,2026-04-05,12,11.33,2708.5
2026-04-05T05:00:00Z,APXMIDP,2026-04-05,13,6.61,2097.2
2026-04-05T05:30:00Z,APXMIDP,2026-04-05,14,8.69,2288.85
2026-04-05T06:00:00Z,APXMIDP,2026-04-05,15,4.19,1993.1
2026-04-05T06:30:00Z,APXMIDP,2026-04-05,16,5.16,2106.85
2026-04-05T07:00:00Z,APXMIDP,2026-04-05,17,7.04,1964.2
2026-04-05T07:30:00Z,APXMIDP,2026-04-05,18,15.6,2368.65
2026-04-05T08:00:00Z,APXMIDP,2026-04-05,19,6.78,2360.8
2026-04-05T08:30:00Z,APXMIDP,2026-04-05,20,6.83,2549.7
2026-04-05T09:00:00Z,APXMIDP,2026-04-05,21,9.37,2755.65
2026-04-05T09:30:00Z,APXMIDP,2026-04-05,22,-0.09,2985.6
2026-04-05T10:00:00Z,APXMIDP,2026-04-05,23,-16.83,2624.8
2026-04-05T10:30:00Z,APXMIDP,2026-04-05,24,-24.23,2602.9
2026-04-05T11:00:00Z,APXMIDP,2026-04-05,25,-40.39,2323.25
2026-04-05T11:30:00Z,APXMIDP,2026-04-05,26,-44.75,1982.0
2026-04-05T12:00:00Z,APXMIDP,2026-04-05,27,-55.09,1920.3
2026-04-05T12:30:00Z,APXMIDP,2026-04-05,28,-56.49,1900.1
2026-04-05T13:00:00Z,APXMIDP,2026-04-05,29,-58.54,2152.7
2026-04-05T13:30:00Z,APXMIDP,2026-04-05,30,-55.88,2150.05
2026-04-05T14:00:00Z,APXMIDP,2026-04-05,31,-51.86,1759.4
2026-04-05T14:30:00Z,APXMIDP,2026-04-05,32,-36.27,1687.65
2026-04-05T15:00:00Z,APXMIDP,2026-04-05,33,-21.86,2225.75
2026-04-05T15:30:00Z,APXMIDP,2026-04-05,34,-12.24,2710.4
2026-04-05T16:00:00Z,APXMIDP,2026-04-05,35,-13.37,2641.4
2026-04-05T16:30:00Z,APXMIDP,2026-04-05,36,15.6,2741.75
2026-04-05T17:00:00Z,APXMIDP,2026-04-05,37,4.02,2261.05
2026-04-05T17:30:00Z,APXMIDP,2026-04-05,38,42.45,3198.8
2026-04-05T18:00:00Z,APXMIDP,2026-04-05,39,67.07,2936.6
2026-04-05T18:30:00Z,APXMIDP,2026-04-05,40,90.02,2635.4
2026-04-05T19:00:00Z,APXMIDP,2026-04-05,41,103.03,2119.35
2026-04-05T19:30:00Z,APXMIDP,2026-04-05,42,111.35,2014.0
2026-04-05T20:00:00Z,APXMIDP,2026-04-05,43,109.04,2309.8
2026-04-05T20:30:00Z,APXMIDP,2026-04-05,44,109.1,1972.8
2026-04-05T21:00:00Z,APXMIDP,2026-04-05,45,109.96,1983.25
2026-04-05T21:30:00Z,APXMIDP,2026-04-05,46,112.48,1877.7
2026-04-05T22:00:00Z,APXMIDP,2026-04-05,47,113.98,1405.75
2026-04-05T22:30:00Z,APXMIDP,2026-04-05,48,110.13,1460.15
