startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-09-10T23:00:00Z,APXMIDP,2026-09-11,1,150.01,2337.9
2026-09-10T23:30:00Z,APXMIDP,2026-09-11,2,145.1,2202.35
2026-09-10T00:00:00Z,APXMIDP,2026-09-10,3,159.99,1365.0
2026-09-10T00:30:00Z,APXMIDP,2026-09-10,4,153.24,1378.6
2026-09-10T01:00:00Z,APXMIDP,2026-09-10,5,149.48,1543.65
2026-09-10T01:30:00Z,APXMIDP,2026-09-10,6,144.18,1744.65
2026-09-10T02:00:00Z,APXMIDP,2026-09-10,7,147.86,1764.1
2026-09-10T02:30:00Z,APXMIDP,2026-09-10,8,153.63,1799.25
2026-09-10T03:00:00Z,APXMIDP,2026-09-10,9,153.59,1943.95
2026-09-10T03:30:00Z,APXMIDP,2026-09-10,10,144.69,2348.55
2026-09-10T04:00:00Z,APXMIDP,2026-09-10,11,169.9,1692.1
2026-09-10T04:30:00Z,APXMIDP,2026-09-10,12,173.47,1840.4
2026-09-10T05:00:00Z,APXMIDP,2026-09-10,13,180.71,2217.45
2026-09-10T05:30:00Z,APXMIDP,2026-09-10,14,183.88,2261.1
2026-09-10T06:00:00Z,APXMIDP,2026-09-10,15,178.06,2649.75
2026-09-10T06:30:00Z,APXMIDP,2026-09-10,16,179.19,3064.3
2026-09-10T07:00:00Z,APXMIDP,2026-09-10,17,173.27,2915.7
2026-09-10T07:30:00Z,APXMIDP,2026-09-10,18,164.6,3204.2
2026-09-10T08:00:00Z,APXMIDP,2026-09-10,19,156.12,3612.9
2026-09-10T08:30:00Z,APXMIDP,2026-09-10,20,152.84,3283.45
2026-09-10T09:00:00Z,APXMIDP,2026-09-10,21,135.38,3264.15
2026-09-10T09:30:00Z,APXMIDP,2026-09-10,22,121.87,3532.65
2026-09-10T10:00:00Z,APXMIDP,2026-09-10,23,105.69,4514.15
2026-09-10T10:30:00Z,APXMIDP,2026-09-10,24,98.33,4488.9
2026-09-10T11:00:00Z,APXMIDP,2026-09-10,25,79.36,4630.9
2026-09-10T11:30:00Z,APXMIDP,2026-09-10,26,68.0,4803.65
2026-09-10T12:00:00Z,APXMIDP,2026-09-10,27,55.54,4484.1
2026-09-10T12:30:00Z,APXMIDP,2026-09-10,28,50.38,4358.1
2026-09-10T13:00:00Z,APXMIDP,2026-09-10,29,65.19,4743.75
2026-09-10T13:30:00Z,APXMIDP,2026-09-10,30,75.36,5133.15
2026-09-10T14:00:00Z,APXMIDP,2026-09-10,31,74.31,4043.25
2026-09-10T14:30:00Z,APXMIDP,2026-09-10,32,106.29,4325.6
2026-09-10T15:00:00Z,APXMIDP,2026-09-10,33,126.21,4217.1
2026-09-10T15:30:00Z,APXMIDP,2026-09-10,34,143.19,4005.75
2026-09-10T16:00:00Z,APXMIDP,2026-09-10,35,167.5,5241.25
2026-09-10T16:30:00Z,APXMIDP,2026-09-10,36,170.33,4469.7
2026-09-10T17:00:00Z,APXMIDP,2026-09-10,37,169.81,3602.6
2026-09-10T17:30:00Z,APXMIDP,2026-09-10,38,170.97,3958.75
2026-09-10T18:00:00Z,APXMIDP,2026-09-10,39,183.46,4014.3
2026-09-10T18:30:00Z,APXMIDP,2026-09-10,40,182.1,4200.55
2026-09-10T19:00:00Z,APXMIDP,2026-09-10,41,178.73,3658.2
2026-09-10T19:30:00Z,APXMIDP,2026-09-10,42,177.18,3406.3
2026-09-10T20:00:00Z,APXMIDP,2026-09-10,43,169.83,3571.9
2026-09-10T20:30:00Z,APXMIDP,2026-09-10,44,168.36,2884.4
2026-09-10T21:00:00Z,APXMIDP,2026-09-10,45,165.72,3549.85
2026-09-10T21:30:00Z,APXMIDP,2026-09-10,46,159.2,3811.75
2026-09-10T22:00:00Z,APXMIDP,2026-09-10,47,169.58,2604.05
2026-09-10T22:30:00Z,APXMIDP,2026-09-10,48,159.3,2584.1
