startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2026-06-12T23:00:00Z,APXMIDP,2026-06-13,1,94.69,2210.6
2026-06-12T23:30:00Z,APXMIDP,2026-06-13,2,78.74,2425.5
2026-06-13T00:00:00Z,APXMIDP,2026-06-13,3,73.05,2279.4
2026-06-13T00:30:00Z,APXMIDP,2026-06-13,4,63.86,2325.5
2026-06-13T01:00:00Z,APXMIDP,2026-06-13,5,61.59,2177.05
2026-06-13T01:30:00Z,APXMIDP,2026-06-13,6,56.42,1932.2
2026-06-13T02:00:00Z,APXMIDP,2026-06-13,7,55.44,2255.2
2026-06-13T02:30:00Z,APXMIDP,2026-06-13,8,60.04,2484.7
2026-06-13T03:00:00Z,APXMIDP,2026-06-13,9,59.61,2494.3
2026-06-13T03:30:00Z,APXMIDP,2026-06-13,10,54.51,2043.85
2026-06-13T04:00:00Z,APXMIDP,2026-06-13,11,52.15,2271.05
2026-06-13T04:30:00Z,APXMIDP,2026-06-13,12,53.8,2378.3
2026-06-13T05:00:00Z,APXMIDP,2026-06-13,13,27.95,2522.55
2026-06-13T05:30:00Z,APXMIDP,2026-06-13,14,22.77,2334.75
2026-06-13T06:00:00Z,APXMIDP,2026-06-13,15,8.12,1863.9
2026-06-13T06:30:00Z,APXMIDP,2026-06-13,16,10.05,2129.45
2026-06-13T07:00:00Z,APXMIDP,2026-06-13,17,2.31,1944.75
2026-06-13T07:30:00Z,APXMIDP,2026-06-13,18,4.48,2381.9
2026-06-13T08:00:00Z,APXMIDP,2026-06-13,19,6.24,2644.45
2026-06-13T08:30:00Z,APXMIDP,2026-06-13,20,5.0,2183.0
2026-06-13T09:00:00Z,APXMIDP,2026-06-13,21,-0.56,2056.3
2026-06-13T09:30:00Z,APXMIDP,2026-06-13,22,-7.01,2315.45
2026-06-13T10:00:00Z,APXMIDP,2026-06-13,23,-13.12,2396.2
2026-06-13T10:30:00Z,APXMIDP,2026-06-13,24,-14.17,2429.35
2026-06-13T11:00:00Z,APXMIDP,2026-06-13,25,-16.98,2531.55
2026-06-13T11:30:00Z,APXMIDP,2026-06-13,26,-21.31,2916.2
2026-06-13T12:00:00Z,APXMIDP,2026-06-13,27,-19.85,3190.85
2026-06-13T12:30:00Z,APXMIDP,2026-06-13,28,-23.05,3969.25
2026-06-13T13:00:00Z,APXMIDP,2026-06-13,29,-17.14,3868.1
2026-06-13T13:30:00Z,APXMIDP,2026-06-13,30,-12.02,3937.45
2026-06-13T14:00:00Z,APXMIDP,2026-06-13,31,-14.9,2023.6
2026-06-13T14:30:00Z,APXMIDP,2026-06-13,32,-11.88,1898.0
2026-06-13T15:00:00Z,APXMIDP,2026-06-13,33,-11.73,2442.85
2026-06-13T15:30:00Z,APXMIDP,2026-06-13,34,-10.06,2587.2
2026-06-13T16:00:00Z,APXMIDP,2026-06-13,35,-18.89,2124.1
2026-06-13T16:30:00Z,APXMIDP,2026-06-13,36,10.24,2324.15
2026-06-13T17:00:00Z,APXMIDP,2026-06-13,37,2.54,2476.45
2026-06-13T17:30:00Z,APXMIDP,2026-06-13,38,29.19,2681.7
2026-06-13T18:00:00Z,APXMIDP,2026-06-13,39,73.7,2538.0
2026-06-13T18:30:00Z,APXMIDP,2026-06-13,40,80.56,2624.05
2026-06-13T19:00:00Z,APXMIDP,2026-06-13,41,80.94,2697.3
2026-06-13T19:30:00Z,APXMIDP,2026-06-13,42,82.52,2705.3
2026-06-13T20:00:00Z,APXMIDP,2026-06-13,43,82.05,2266.45
2026-06-13T20:30:00Z,APXMIDP,2026-06-13,44,82.55,2375.1
2026-06-13T21:00:00Z,APXMIDP,2026-06-13,45,78.68,2338.4
2026-06-13T21:30:00Z,APXMIDP,2026-06-13,46,78.11,2225.65
2026-06-13T22:00:00Z,APXMIDP,2026-06-13,47,45.06,2018.6
2026-06-13T22:30:00Z,APXMIDP,2026-06-13,48,37.95,1585.75
