startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2024-09-07T23:00:00Z,APXMIDP,2024-09-08,1,87.51,1675.3
2024-09-07T23:30:00Z,APXMIDP,2024-09-08,2,84.77,1425.9
2024-09-07T00:00:00Z,APXMIDP,2024-09-07,3,74.58,833.0
2024-09-07T00:30:00Z,APXMIDP,2024-09-07,4,72.74,831.8
2024-09-07T01:00:00Z,APXMIDP,2024-09-07,5,72.47,1125.4
2024-09-07T01:30:00Z,APXMIDP,2024-09-07,6,70.03,1042.45
2024-09-07T02:00:00Z,APXMIDP,2024-09-07,7,71.2,977.4
2024-09-07T02:30:00Z,APXMIDP,2024-09-07,8,72.53,948.15
2024-09-07T03:00:00Z,APXMIDP,2024-09-07,9,75.12,889.05
2024-09-07T03:30:00Z,APXMIDP,2024-09-07,10,73.16,1102.9
2024-09-07T04:00:00Z,APXMIDP,2024-09-07,11,74.89,1079.05
2024-09-07T04:30:00Z,APXMIDP,2024-09-07,12,80.63,1053.25
2024-09-07T05:00:00Z,APXMIDP,2024-09-07,13,79.12,1355.65
2024-09-07T05:30:00Z,APXMIDP,2024-09-07,14,79.15,1117.2
2024-09-07T06:00:00Z,APXMIDP,2024-09-07,15,80.85,1045.75
2024-09-07T06:30:00Z,APXMIDP,2024-09-07,16,85.05,1159.4
2024-09-07T07:00:00Z,APXMIDP,2024-09-07,17,75.17,1169.15
2024-09-07T07:30:00Z,APXMIDP,2024-09-07,18,89.45,1050.05
2024-09-07T08:00:00Z,APXMIDP,2024-09-07,19,95.72,1198.95
2024-09-07T08:30:00Z,APXMIDP,2024-09-07,20,95.87,1218.0
2024-09-07T09:00:00Z,APXMIDP,2024-09-07,21,96.76,1279.3
2024-09-07T09:30:00Z,APXMIDP,2024-09-07,22,99.63,1270.55
2024-09-07T10:00:00Z,APXMIDP,2024-09-07,23,104.44,1089.05
2024-09-07T10:30:00Z,APXMIDP,2024-09-07,24,103.12,1337.0
2024-09-07T11:00:00Z,APXMIDP,2024-09-07,25,104.06,1316.1
2024-09-07T11:30:00Z,APXMIDP,2024-09-07,26,103.05,1101.8
2024-09-07T12:00:00Z,APXMIDP,2024-09-07,27,97.7,1047.55
2024-09-07T12:30:00Z,APXMIDP,2024-09-07,28,95.21,1150.05
2024-09-07T13:00:00Z,APXMIDP,2024-09-07,29,92.83,1753.1
2024-09-07T13:30:00Z,APXMIDP,2024-09-07,30,92.45,1651.05
2024-09-07T14:00:00Z,APXMIDP,2024-09-07,31,94.78,1868.75
2024-09-07T14:30:00Z,APXMIDP,2024-09-07,32,96.37,1904.75
2024-09-07T15:00:00Z,APXMIDP,2024-09-07,33,98.55,1808.15
2024-09-07T15:30:00Z,APXMIDP,2024-09-07,34,99.02,2173.9
2024-09-07T16:00:00Z,APXMIDP,2024-09-07,35,117.43,2175.2
2024-09-07T16:30:00Z,APXMIDP,2024-09-07,36,119.87,2299.25
2024-09-07T17:00:00Z,APXMIDP,2024-09-07,37,126.73,2580.4
2024-09-07T17:30:00Z,APXMIDP,2024-09-07,38,137.82,3315.7
2024-09-07T18:00:00Z,APXMIDP,2024-09-07,39,131.06,3147.15
2024-09-07T18:30:00Z,APXMIDP,2024-09-07,40,125.59,3161.55
2024-09-07T19:00:00Z,APXMIDP,2024-09-07,41,103.37,3156.75
2024-09-07T19:30:00Z,APXMIDP,2024-09-07,42,99.83,2471.8
2024-09-07T20:00:00Z,APXMIDP,2024-09-07,43,96.14,2582.8
2024-09-07T20:30:00Z,APXMIDP,2024-09-07,44,89.68,2537.35
2024-09-07T21:00:00Z,APXMIDP,2024-09-07,45,88.93,2277.7
2024-09-07T21:30:00Z,APXMIDP,2024-09-07,46,87.82,2389.55
2024-09-07T22:00:00Z,APXMIDP,2024-09-07,47,78.86,1490.05
2024-09-07T22:30:00Z,APXMIDP,2024-09-07,48,83.69,1546.75
