startTime,dataProvider,settlementDate,settlementPeriod,price,volume
2025-09-29T23:00:00Z,APXMIDP,2025-09-30,1,72.96,1616.6
2025-09-29T23:30:00Z,APXMIDP,2025-09-30,2,74.14,1947.4
2025-09-29T00:00:00Z,APXMIDP,2025-09-29,3,80.26,1813.0
2025-09-29T00:30:00Z,APXMIDP,2025-09-29,4,80.12,1837.05
2025-09-29T01:00:00Z,APXMIDP,2025-09-29,5,80.06,1847.45
2025-09-29T01:30:00Z,APXMIDP,2025-09-29,6,77.83,1573.9
2025-09-29T02:00:00Z,APXMIDP,2025-09-29,7,78.31,1550.0
2025-09-29T02:30:00Z,APXMIDP,2025-09-29,8,77.2,1476.0
2025-09-29T03:00:00Z,APXMIDP,2025-09-29,9,79.3,1832.3
2025-09-29T03:30:00Z,APXMIDP,2025-09-29,10,75.54,1604.1
2025-09-29T04:00:00Z,APXMIDP,2025-09-29,11,72.99,1902.05
2025-09-29T04:30:00Z,APXMIDP,2025-09-29,12,72.36,2130.65
2025-09-29T05:00:00Z,APXMIDP,2025-09-29,13,77.64,1631.15
2025-09-29T05:30:00Z,APXMIDP,2025-09-29,14,95.69,1820.8
2025-09-29T06:00:00Z,APXMIDP,2025-09-29,15,100.71,2005.5
2025-09-29T06:30:00Z,APXMIDP,2025-09-29,16,108.17,1884.9
2025-09-29T07:00:00Z,APXMIDP,2025-09-29,17,104.6,2712.75
2025-09-29T07:30:00Z,APXMIDP,2025-09-29,18,105.54,2629.35
2025-09-29T08:00:00Z,APXMIDP,2025-09-29,19,82.02,2237.4
2025-09-29T08:30:00Z,APXMIDP,2025-09-29,20,76.65,2897.25
2025-09-29T09:00:00Z,APXMIDP,2025-09-29,21,78.62,2705.0
2025-09-29T09:30:00Z,APXMIDP,2025-09-29,22,76.81,2947.75
2025-09-29T10:00:00Z,APXMIDP,2025-09-29,23,75.35,2622.7
2025-09-29T10:30:00Z,APXMIDP,2025-09-29,24,71.31,2282.95
2025-09-29T11:00:00Z,APXMIDP,2025-09-29,25,69.21,2540.7
2025-09-29T11:30:00Z,APXMIDP,2025-09-29,26,68.62,2464.95
2025-09-29T12:00:00Z,APXMIDP,2025-09-29,27,66.97,2995.3
2025-09-29T12:30:00Z,APXMIDP,2025-09-29,28,68.54,3099.55
2025-09-29T13:00:00Z,APXMIDP,2025-09-29,29,73.99,3153.35
2025-09-29T13:30:00Z,APXMIDP,2025-09-29,30,72.4,2940.75
2025-09-29T14:00:00Z,APXMIDP,2025-09-29,31,84.89,2407.3
2025-09-29T14:30:00Z,APXMIDP,2025-09-29,32,87.31,2889.05
2025-09-29T15:00:00Z,APXMIDP,2025-09-29,33,101.24,2848.45
2025-09-29T15:30:00Z,APXMIDP,2025-09-29,34,104.08,3051.85
2025-09-29T16:00:00Z,APXMIDP,2025-09-29,35,131.23,3742.15
2025-09-29T16:30:00Z,APXMIDP,2025-09-29,36,126.34,4050.5
2025-09-29T17:00:00Z,APXMIDP,2025-09-29,37,122.64,4643.35
2025-09-29T17:30:00Z,APXMIDP,2025-09-29,38,127.78,4265.25
2025-09-29T18:00:00Z,APXMIDP,2025-09-29,39,107.64,4001.0
2025-09-29T18:30:00Z,APXMIDP,2025-09-29,40,101.34,4350.9
2025-09-29T19:00:00Z,APXMIDP,2025-09-29,41,102.2,3502.4
2025-09-29T19:30:00Z,APXMIDP,2025-09-29,42,91.66,3514.75
2025-09-29T20:00:00Z,APXMIDP,2025-09-29,43,87.13,4002.1
2025-09-29T20:30:00Z,APXMIDP,2025-09-29,44,84.17,3096.9
2025-09-29T21:00:00Z,APXMIDP,2025-09-29,45,86.43,3072.25
2025-09-29T21:30:00Z,APXMIDP,2025-09-29,46,81.4,2845.45
2025-09-29T22:00:00Z,APXMIDP,2025-09-29,47,77.13,1655.45
2025-09-29T22:30:00Z,APXMIDP,2025-09-29,48,75.65,1611.95
